"org_id","project_id","contribution","leadership","collaborative_role"
49745,50181,FALSE,TRUE,"Leader"
49748,49826,FALSE,TRUE,"Leader"
49749,49793,FALSE,TRUE,"Leader"
49749,49799,FALSE,TRUE,"Leader"
49749,49829,FALSE,TRUE,"Leader"
49749,49836,FALSE,TRUE,"Leader"
49749,49838,FALSE,TRUE,"Leader"
49749,49848,FALSE,TRUE,"Leader"
49749,49878,FALSE,TRUE,"Leader"
49749,52291,FALSE,TRUE,"Leader"
49749,52341,FALSE,TRUE,"Leader"
49749,52381,FALSE,TRUE,"Leader"
49750,49797,FALSE,TRUE,"Leader"
49750,49798,FALSE,TRUE,"Leader"
49750,49807,FALSE,TRUE,"Leader"
49750,49815,FALSE,TRUE,"Leader"
49750,49818,FALSE,TRUE,"Leader"
49750,49819,FALSE,TRUE,"Leader"
49750,49822,FALSE,TRUE,"Leader"
49750,49823,FALSE,TRUE,"Leader"
49750,49824,FALSE,TRUE,"Leader"
49750,49825,FALSE,TRUE,"Leader"
49750,49827,FALSE,TRUE,"Leader"
49750,49832,FALSE,TRUE,"Leader"
49750,49834,FALSE,TRUE,"Leader"
49750,49841,FALSE,TRUE,"Leader"
49750,49850,FALSE,TRUE,"Leader"
49750,49851,FALSE,TRUE,"Leader"
49750,49854,FALSE,TRUE,"Leader"
49750,49858,FALSE,TRUE,"Leader"
49750,49867,FALSE,TRUE,"Leader"
49750,49872,FALSE,TRUE,"Leader"
49750,49873,FALSE,TRUE,"Leader"
49750,49875,FALSE,TRUE,"Leader"
49750,49879,FALSE,TRUE,"Leader"
49750,49880,FALSE,TRUE,"Leader"
49750,49885,FALSE,TRUE,"Leader"
49750,49888,FALSE,TRUE,"Leader"
49750,49905,FALSE,TRUE,"Leader"
49750,52366,FALSE,TRUE,"Leader"
49751,49860,FALSE,TRUE,"Leader"
49752,49806,FALSE,TRUE,"Leader"
49752,49870,FALSE,TRUE,"Leader"
49753,49816,FALSE,TRUE,"Leader"
49753,49828,FALSE,TRUE,"Leader"
49754,50199,FALSE,TRUE,"Leader"
49754,52306,FALSE,TRUE,"Leader"
49755,49830,FALSE,TRUE,"Leader"
49755,49881,FALSE,TRUE,"Leader"
49755,52356,FALSE,TRUE,"Leader"
49756,49796,FALSE,TRUE,"Leader"
49756,49805,FALSE,TRUE,"Leader"
49756,49817,FALSE,TRUE,"Leader"
49756,49863,FALSE,TRUE,"Leader"
49756,49871,FALSE,TRUE,"Leader"
49756,49882,FALSE,TRUE,"Leader"
49756,52276,FALSE,TRUE,"Leader"
49759,49886,FALSE,TRUE,"Leader"
49761,49803,FALSE,TRUE,"Leader"
49761,49887,FALSE,TRUE,"Leader"
49763,49869,FALSE,TRUE,"Leader"
49766,50124,FALSE,TRUE,"Leader"
49767,50133,FALSE,TRUE,"Leader"
49770,50131,FALSE,TRUE,"Leader"
